accuracy,adapt_steps,dataset,device,ece,intensity,macro_f1,mean_step_seconds,method,nll,peak_gpu_gb,seed,shift,test_nodes,train_seconds,trigger_step,triggered
0.75632,0,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.04223933535915616,0.0,0.344731587166155,0.0,source_only,1.3573662042617798,1.814,0,clean,250000,63.2,,False
0.74722,50,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.04394210662192105,0.0,0.3356074756790496,0.013372936001105699,tent,1.37034010887146,1.814,0,clean,250000,63.2,,False
0.75628,3,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.04257553980118038,0.0,0.3447776049720107,0.20085120000779474,full_method,1.3575743436813354,1.814,0,clean,250000,63.2,3,True
0.75572,0,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.042213657655596745,0.1,0.34298243374621384,0.0,source_only,1.3603641986846924,1.814,0,feature_noise,250000,63.2,,False
0.746148,50,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.0438669239669144,0.1,0.3342219156520184,0.010979182000446598,tent,1.371922492980957,1.814,0,feature_noise,250000,63.2,,False
0.755728,3,ogbn-products,NVIDIA GeForce RTX 5070 Laptop GPU,0.04252435761982204,0.1,0.3430289486216032,0.17753150000256332,full_method,1.3605753183364868,1.814,0,feature_noise,250000,63.2,3,True
